# Synthetic OH emission line spectrum in XJHK-bands, convolved to R=10000
# Based on the line list computed by Philippe Rousselot (Observatory of Besancon, France).
900.000 0.0000000
900.010 0.0000000
900.020 0.0000000
900.030 0.0000000
900.040 0.0000000
900.050 0.0000000
900.060 0.0000000
900.070 0.0000000
900.080 0.0000000
900.090 0.0000000
900.100 0.0000000
900.110 0.0000000
900.120 0.0000000
900.130 0.0000000
900.140 0.0000000
900.150 0.0000000
900.160 0.0000000
900.170 0.0000000
900.180 0.0000097
900.190 0.0000214
900.200 0.0000451
900.210 0.0000910
900.220 0.0001809
900.230 0.0003354
900.240 0.0005949
900.250 0.0010104
900.260 0.0016434
900.270 0.0025612
900.280 0.0038271
900.290 0.0054864
900.300 0.0075513
900.310 0.0099866
900.320 0.0127016
900.330 0.0155500
900.340 0.0183410
900.350 0.0208597
900.360 0.0228932
900.370 0.0242593
900.380 0.0248309
900.390 0.0245542
900.400 0.0234551
900.410 0.0216156
900.420 0.0192389
900.430 0.0165159
900.440 0.0136638
900.450 0.0108845
900.460 0.0083411
900.470 0.0061436
900.480 0.0043457
900.490 0.0029498
900.500 0.0019201
900.510 0.0011978
900.520 0.0007158
900.530 0.0004095
900.540 0.0002243
900.550 0.0001142
900.560 0.0000576
900.570 0.0000277
900.580 0.0000127
900.590 0.0000056
900.600 0.0000000
900.610 0.0000000
900.620 0.0000000
900.630 0.0000000
900.640 0.0000000
900.650 0.0000000
900.660 0.0000000
900.670 0.0000000
900.680 0.0000000
900.690 0.0000000
900.700 0.0000000
900.710 0.0000000
900.720 0.0000000
900.730 0.0000000
900.740 0.0000000
900.750 0.0000000
900.760 0.0000000
900.770 0.0000000
900.780 0.0000000
900.790 0.0000000
900.800 0.0000000
900.810 0.0000000
900.820 0.0000000
900.830 0.0000000
900.840 0.0000000
900.850 0.0000000
900.860 0.0000000
900.870 0.0000000
900.880 0.0000000
900.890 0.0000000
900.900 0.0000000
900.910 0.0000000
900.920 0.0000000
900.930 0.0000000
900.940 0.0000000
900.950 0.0000000
900.960 0.0000000
900.970 0.0000000
900.980 0.0000000
900.990 0.0000000
901.000 0.0000000
901.010 0.0000000
901.020 0.0000000
901.030 0.0000000
901.040 0.0000000
901.050 0.0000000
901.060 0.0000000
901.070 0.0000000
901.080 0.0000000
901.090 0.0000000
901.100 0.0000000
901.110 0.0000000
901.120 0.0000000
901.130 0.0000000
901.140 0.0000000
901.150 0.0000000
901.160 0.0000000
901.170 0.0000000
901.180 0.0000000
901.190 0.0000000
901.200 0.0000000
901.210 0.0000000
901.220 0.0000000
901.230 0.0000000
901.240 0.0000000
901.250 0.0000000
901.260 0.0000000
901.270 0.0000000
901.280 0.0000000
901.290 0.0000000
901.300 0.0000000
901.310 0.0000000
901.320 0.0000000
901.330 0.0000000
