# Synthetic OH emission line spectrum in XJHK-bands, convolved to R=5000
# Based on the line list computed by Philippe Rousselot (Observatory of Besancon, France).
900.000 0.0000046
900.100 0.0001896
900.200 0.0023111
900.300 0.0095168
900.400 0.0133746
900.500 0.0064250
900.600 0.0010503
900.700 0.0000577
900.800 0.0000000
900.900 0.0000000
901.000 0.0000000
901.100 0.0000000
901.200 0.0000000
901.300 0.0000000
901.400 0.0000000
901.500 0.0000000
901.600 0.0000000
901.700 0.0000000
901.800 0.0000000
901.900 0.0000000
902.000 0.0000001
902.100 0.0000001
902.200 0.0000001
902.300 0.0000001
902.400 0.0000002
902.500 0.0000005
902.600 0.0000005
902.700 0.0000002
902.800 0.0000000
902.900 0.0000000
903.000 0.0000000
903.100 0.0000000
903.200 0.0000000
903.300 0.0000000
903.400 0.0000000
903.500 0.0000000
903.600 0.0000000
903.700 0.0000025
903.800 0.0000776
903.900 0.0007715
904.000 0.0024846
904.100 0.0025933
904.200 0.0008772
904.300 0.0000961
904.400 0.0000034
904.500 0.0000000
904.600 0.0000000
904.700 0.0000000
904.800 0.0000011
904.900 0.0000496
905.000 0.0006906
905.100 0.0033166
905.200 0.0056608
905.300 0.0034765
905.400 0.0007596
905.500 0.0000574
905.600 0.0000014
905.700 0.0000000
905.800 0.0000000
905.900 0.0000000
906.000 0.0000000
906.100 0.0000000
906.200 0.0000000
906.300 0.0000000
906.400 0.0000000
906.500 0.0000000
906.600 0.0000000
906.700 0.0000000
906.800 0.0000000
906.900 0.0000000
907.000 0.0000000
907.100 0.0000001
907.200 0.0000000
907.300 0.0000000
907.400 0.0000000
907.500 0.0000000
907.600 0.0000000
907.700 0.0000000
907.800 0.0000000
907.900 0.0000000
908.000 0.0000000
908.100 0.0000000
908.200 0.0000000
908.300 0.0000000
908.400 0.0000000
908.500 0.0000000
908.600 0.0000000
908.700 0.0000000
908.800 0.0000000
908.900 0.0000000
909.000 0.0000000
909.100 0.0000000
909.200 0.0000059
909.300 0.0001012
909.400 0.0005683
909.500 0.0010545
909.600 0.0006476
909.700 0.0001315
909.800 0.0000088
