# Synthetic OH emission line spectrum in XJHK-bands, convolved to R=1500 
# Based on the line list computed by Philippe Rousselot (Observatory of Besancon, France).
900.000 0.0019955
900.100 0.0028002
900.200 0.0035479
900.300 0.0040589
900.400 0.0041927
900.500 0.0039099
900.600 0.0032923
900.700 0.0025031
900.800 0.0017183
900.900 0.0010651
901.000 0.0005961
901.100 0.0003012
901.200 0.0001374
901.300 0.0000566
901.400 0.0000211
901.500 0.0000071
901.600 0.0000022
901.700 0.0000000
901.800 0.0000000
901.900 0.0000001
902.000 0.0000001
902.100 0.0000001
902.200 0.0000001
902.300 0.0000002
902.400 0.0000002
902.500 0.0000002
902.600 0.0000002
902.700 0.0000002
902.800 0.0000003
902.900 0.0000010
903.000 0.0000030
903.100 0.0000083
903.200 0.0000210
903.300 0.0000479
903.400 0.0000985
903.500 0.0001830
903.600 0.0003069
903.700 0.0004644
903.800 0.0006342
903.900 0.0007816
904.000 0.0008706
904.100 0.0008765
904.200 0.0008016
904.300 0.0006750
904.400 0.0005447
904.500 0.0004630
904.600 0.0004729
904.700 0.0005979
904.800 0.0008338
904.900 0.0011429
905.000 0.0014573
905.100 0.0016943
905.200 0.0017846
905.300 0.0016992
905.400 0.0014620
905.500 0.0011363
905.600 0.0007978
905.700 0.0005060
905.800 0.0002899
905.900 0.0001500
906.000 0.0000701
906.100 0.0000296
906.200 0.0000113
906.300 0.0000039
906.400 0.0000012
906.500 0.0000000
906.600 0.0000000
906.700 0.0000000
906.800 0.0000000
906.900 0.0000000
907.000 0.0000000
907.100 0.0000000
907.200 0.0000000
907.300 0.0000000
907.400 0.0000000
907.500 0.0000000
907.600 0.0000000
907.700 0.0000000
907.800 0.0000000
907.900 0.0000000
908.000 0.0000000
908.100 0.0000000
908.200 0.0000000
908.300 0.0000002
908.400 0.0000006
908.500 0.0000018
908.600 0.0000048
908.700 0.0000116
908.800 0.0000251
908.900 0.0000491
909.000 0.0000867
909.100 0.0001383
909.200 0.0001991
909.300 0.0002590
909.400 0.0003045
909.500 0.0003243
909.600 0.0003150
909.700 0.0002841
909.800 0.0002481
909.900 0.0002277
910.000 0.0002400
910.100 0.0002924
910.200 0.0003780
910.300 0.0004767
910.400 0.0005602
910.500 0.0006017
910.600 0.0005864
910.700 0.0005173
910.800 0.0004126
910.900 0.0002976
911.000 0.0001940
911.100 0.0001143
911.200 0.0000609
911.300 0.0000293
911.400 0.0000127
